protein_group,LH_ratio,Run
A0A024R4E5;C9J5E5;C9JBS3;C9JEJ8;C9JES8;C9JHN6;C9JHS7;C9JHZ8;C9JIZ1;C9JK79;C9JT62;C9JZI8;HUMAN_A0A024R4E5;HUMAN_C9J5E5;HUMAN_C9JBS3;HUMAN_C9JEJ8;HUMAN_C9JES8;HUMAN_C9JHN6;HUMAN_C9JHS7;HUMAN_C9JHZ8;HUMAN_C9JIZ1;HUMAN_C9JK79;HUMAN_C9JT62;HUMAN_C9JZI8,1.303560756087239,1_2
A0A0C4DGB5;A0A6Q8PH20;D6RBR1;D6RGF7;E7EN75;E9PSG1;F8W7E0;H0Y944;H0YA91;HUMAN_A0A0C4DGB5;HUMAN_A0A6Q8PH20;HUMAN_D6RBR1;HUMAN_D6RGF7;HUMAN_E7EN75;HUMAN_E9PSG1;HUMAN_F8W7E0;HUMAN_H0Y944;HUMAN_H0YA91,0.37790339121131555,1_2
A0A0G2JH50;HUMAN_A0A0G2JH50;HUMAN_Q5RIP0;Q5RIP0,0.7646071422399903,1_2
A0A2R8YE54;E5KLJ9;HUMAN_A0A2R8YE54;HUMAN_E5KLJ9,1.8530531243936037,1_2
A0A3B3ISV4;HUMAN_A0A3B3ISV4,0.8921320590715697,1_2
A0A7P0T9I3;HUMAN_A0A7P0T9I3,0.2931830652722705,1_2
A1L0T0;HUMAN_A1L0T0,1.1535036636247034,1_2
A1X283;HUMAN_A1X283,1.6673207508546593,1_2
A5YKK6;HUMAN_A5YKK6,0.8920932580584449,1_2
A6NIH7;HUMAN_A6NIH7,2.7919127668301247,1_2
A6NKD9;HUMAN_A6NKD9,2.4419578902810404,1_2
C9JRL6;HUMAN_C9JRL6;HUMAN_K7ESL7;K7ESL7,5.423979316199737,1_2
E9PGC5;H0Y6P5;HUMAN_E9PGC5;HUMAN_H0Y6P5;HUMAN_Q5TG12;Q5TG12,4.101564722652021,1_2
ECOLI_P00350;P00350,0.8816344556937346,1_2
ECOLI_P00363;P00363,0.8052735516416575,1_2
ECOLI_P00452;P00452,1.7211960999505445,1_2
ECOLI_P00490;P00490,0.5978471808909654,1_2
ECOLI_P00562;P00562,0.715563122448032,1_2
ECOLI_P00579;P00579,0.7904565019984872,1_2
ECOLI_P00582;P00582,0.6117278910739247,1_2
ECOLI_P00634;P00634,0.14754144384539156,1_2
ECOLI_P00888;P00888,0.40242420358732,1_2
ECOLI_P00935;P00935,0.7254592007993568,1_2
ECOLI_P00956;P00956,0.3118559719929968,1_2
ECOLI_P00959;P00959,0.80413081947669,1_2
ECOLI_P00960;P00960,1.1120193379781296,1_2
ECOLI_P00961;P00961,0.9822732145628802,1_2
ECOLI_P02413;P02413,0.9721172155936344,1_2
ECOLI_P02918;P02918,1.0995633028637373,1_2
ECOLI_P02919;P02919,0.8471632532280277,1_2
ECOLI_P03023;P03023,0.7477853781192876,1_2
ECOLI_P04816;P04816,2.1732121648541627,1_2
ECOLI_P04825;P04825,0.9907020182022203,1_2
ECOLI_P04968;P04968,1.0633388950685947,1_2
ECOLI_P05041;P05041,1.410209424337054,1_2
ECOLI_P05055;P05055,0.8471034469951041,1_2
ECOLI_P06709;P06709,0.2953010090644775,1_2
ECOLI_P06715;P06715,0.49226470240753495,1_2
ECOLI_P06999;P06999,1.1506640311627354,1_2
ECOLI_P07813;P07813,0.7168824090475542,1_2
ECOLI_P08142;P08142,2.4407256399431496,1_2
ECOLI_P08200;P08200,0.8857049081230712,1_2
ECOLI_P08312;P08312,0.9194766668406329,1_2
ECOLI_P09372;P09372,0.9940922461664224,1_2
ECOLI_P09546;P09546,0.7116163421485369,1_2
ECOLI_P09980;P09980,0.6149912569639299,1_2
ECOLI_P0A6C1;P0A6C1,0.9626413227812324,1_2
ECOLI_P0A6F5;P0A6F5,0.9038026305012241,1_2
ECOLI_P0A6L0;P0A6L0,0.6416496958447057,1_2
ECOLI_P0A6P9;P0A6P9,0.9316237162816455,1_2
ECOLI_P0A6R3;P0A6R3,0.8775830146047299,1_2
ECOLI_P0A6Z3;P0A6Z3,0.5023283534087467,1_2
ECOLI_P0A705;P0A705,0.9271100124270246,1_2
ECOLI_P0A780;P0A780,1.1747822056052197,1_2
ECOLI_P0A794;P0A794,0.714135473471217,1_2
ECOLI_P0A7E5;P0A7E5,0.8434971329040207,1_2
ECOLI_P0A7J3;P0A7J3,0.9975367487369408,1_2
ECOLI_P0A7J7;P0A7J7,1.0261958085181657,1_2
ECOLI_P0A7L0;P0A7L0,0.9295783803588894,1_2
ECOLI_P0A7V8;P0A7V8,1.0192084008597253,1_2
ECOLI_P0A7Z4;P0A7Z4,0.7660263623995494,1_2
ECOLI_P0A867;P0A867,0.7849562233559823,1_2
ECOLI_P0A870;P0A870,0.901664221230605,1_2
ECOLI_P0A877;P0A877,0.2670402954439671,1_2
ECOLI_P0A8D6;P0A8D6,0.5897195374596792,1_2
ECOLI_P0A8I8;P0A8I8,0.7609824439657569,1_2
ECOLI_P0A8N7;P0A8N7,0.9491708823883026,1_2
ECOLI_P0A8R7;P0A8R7,0.911246401094971,1_2
ECOLI_P0A8T7;P0A8T7,0.9943407255070786,1_2
ECOLI_P0A8V0;P0A8V0,3.55213908602726,1_2
ECOLI_P0A8X0;P0A8X0,1.0092789914595783,1_2
ECOLI_P0A8Y5;P0A8Y5,0.850177280063609,1_2
ECOLI_P0A910;P0A910,0.5371750912889611,1_2
ECOLI_P0A988;P0A988,0.6255002875578187,1_2
ECOLI_P0A9B2;P0A9B2,0.9779179094161125,1_2
ECOLI_P0A9F6;P0A9F6,0.6613310105317933,1_2
ECOLI_P0A9J0;P0A9J0,0.781210098665119,1_2
ECOLI_P0A9L8;P0A9L8,0.9093580597633337,1_2
ECOLI_P0A9M8;P0A9M8,1.6259461059987228,1_2
ECOLI_P0A9Q7;P0A9Q7,0.946673860809611,1_2
ECOLI_P0A9T0;P0A9T0,0.7822445433913923,1_2
ECOLI_P0A9U6;P0A9U6,0.6252078925758758,1_2
ECOLI_P0AA97;P0AA97,1.0830853218932317,1_2
ECOLI_P0AAA1;P0AAA1,1.391017862474652,1_2
ECOLI_P0AAG5;P0AAG5,2.3918108803050875,1_2
ECOLI_P0AAH0;P0AAH0,1.1520299924335273,1_2
ECOLI_P0AAX3;P0AAX3,0.3855795357967944,1_2
ECOLI_P0AAX8;P0AAX8,0.1809935192270901,1_2
ECOLI_P0AB80;P0AB80,0.7906950174915948,1_2
ECOLI_P0AB83;P0AB83,1.2851944822896664,1_2
ECOLI_P0ABA4;P0ABA4,1.1361104409061982,1_2
ECOLI_P0ABA6;P0ABA6,0.6943539792402351,1_2
ECOLI_P0ABB4;P0ABB4,1.1496867754830018,1_2
ECOLI_P0ABC7;P0ABC7,0.9066755409073959,1_2
ECOLI_P0ABE2;P0ABE2,4.864449821576016,1_2
ECOLI_P0ABH9;P0ABH9,0.7865405501599154,1_2
ECOLI_P0ABJ1;P0ABJ1,0.9783610597877593,1_2
ECOLI_P0ABN1;P0ABN1,1.290136163168753,1_2
ECOLI_P0ABQ0;P0ABQ0,0.5585907423113315,1_2
ECOLI_P0ABS1;P0ABS1,0.863840386516735,1_2
ECOLI_P0ABS5;P0ABS5,0.45686501673949326,1_2
ECOLI_P0AC02;P0AC02,0.867746031057572,1_2
ECOLI_P0AC16;P0AC16,1.4637985943931233,1_2
ECOLI_P0AC41;P0AC41,1.2990212379384307,1_2
ECOLI_P0ACB7;P0ACB7,0.9901385955436314,1_2
ECOLI_P0ACE0;P0ACE0,0.7687324669660293,1_2
ECOLI_P0ACF0;P0ACF0,1.1243295473145674,1_2
ECOLI_P0ACK2;P0ACK2,1.0616726930727045,1_2
ECOLI_P0ACK8;P0ACK8,0.8798966601222296,1_2
ECOLI_P0ACM2;P0ACM2,2.0018265746771537,1_2
ECOLI_P0ACQ4;P0ACQ4,0.8597427132185288,1_2
ECOLI_P0AD27;P0AD27,0.5329214959196048,1_2
ECOLI_P0AD59;P0AD59,0.5929485237018275,1_2
ECOLI_P0ADA1;P0ADA1,0.4723152723819269,1_2
ECOLI_P0ADC1;P0ADC1,0.7475670522620046,1_2
ECOLI_P0ADC3;P0ADC3,0.7513660350702236,1_2
ECOLI_P0ADE8;P0ADE8,0.9794131742088459,1_2
ECOLI_P0ADG4;P0ADG4,0.7759038935467887,1_2
ECOLI_P0AE08;P0AE08,0.8567318350997191,1_2
ECOLI_P0AEA8;P0AEA8,0.8990420333246733,1_2
