	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
0	A0A024R4E5;C9J5E5;C9JBS3;C9JEJ8;C9JES8;C9JHN6;C9JHS7;C9JHZ8;C9JIZ1;C9JK79;C9JT62;C9JZI8;HUMAN_A0A024R4E5;HUMAN_C9J5E5;HUMAN_C9JBS3;HUMAN_C9JEJ8;HUMAN_C9JES8;HUMAN_C9JHN6;HUMAN_C9JHS7;HUMAN_C9JHZ8;HUMAN_C9JIZ1;HUMAN_C9JK79;HUMAN_C9JT62;HUMAN_C9JZI8	419490.07480783574	407842.7559028488	426375.1463843433	487380.81839646614	447444.5680213292	423579.1916138709	561979.0575858325	585513.7927747542	A0A024R4E5;C9J5E5;C9JBS3;C9JEJ8;C9JES8;C9JHN6;C9JHS7;C9JHZ8;C9JIZ1;C9JK79;C9JT62;C9JZI8;HUMAN_A0A024R4E5;HUMAN_C9J5E5;HUMAN_C9JBS3;HUMAN_C9JEJ8;HUMAN_C9JES8;HUMAN_C9JHN6;HUMAN_C9JHS7;HUMAN_C9JHZ8;HUMAN_C9JIZ1;HUMAN_C9JK79;HUMAN_C9JT62;HUMAN_C9JZI8
1	A0A0C4DGB5;A0A6Q8PH20;D6RBR1;D6RGF7;E7EN75;E9PSG1;F8W7E0;H0Y944;H0YA91;HUMAN_A0A0C4DGB5;HUMAN_A0A6Q8PH20;HUMAN_D6RBR1;HUMAN_D6RGF7;HUMAN_E7EN75;HUMAN_E9PSG1;HUMAN_F8W7E0;HUMAN_H0Y944;HUMAN_H0YA91	554694.600596428	542199.2732899392	543549.437484226	519390.99999999965	345533.25874557876	554171.0556509577	692064.3609503997	480655.70020663174	A0A0C4DGB5;A0A6Q8PH20;D6RBR1;D6RGF7;E7EN75;E9PSG1;F8W7E0;H0Y944;H0YA91;HUMAN_A0A0C4DGB5;HUMAN_A0A6Q8PH20;HUMAN_D6RBR1;HUMAN_D6RGF7;HUMAN_E7EN75;HUMAN_E9PSG1;HUMAN_F8W7E0;HUMAN_H0Y944;HUMAN_H0YA91
2	A0A0C4DGP1;HUMAN_A0A0C4DGP1	38813.94701876728	46062.305588178104	59630.860456214716	43760.00000000001	40636.288782041185	41130.84111484679	34968.55509808526	36959.7841639435	A0A0C4DGP1;HUMAN_A0A0C4DGP1
3	A0A0G2JH50;HUMAN_A0A0G2JH50;HUMAN_Q5RIP0;Q5RIP0	292965.5657001541	252807.11979765946	405997.7251885806	224295.4000000001	298514.2912231401	329062.87747242855	377387.08052217175	290335.93654449994	A0A0G2JH50;HUMAN_A0A0G2JH50;HUMAN_Q5RIP0;Q5RIP0
4	A0A1B0GTL5;HUMAN_A0A1B0GTL5	37027.066984648365	41358.47216751625	35570.620354170365	22847.449041930256	0.0	37368.04206902896	51890.75678101848	38070.37566227184	A0A1B0GTL5;HUMAN_A0A1B0GTL5
5	A0A1B0GUS4;HUMAN_A0A1B0GUS4	42549.49096576533	0.0	0.0	0.0	0.0	0.0	0.0	47919.10144636038	A0A1B0GUS4;HUMAN_A0A1B0GUS4
6	A0A1B0GV63;HUMAN_A0A1B0GV63	0.0	14528.470823807487	0.0	12889.290000000006	13984.866497850502	4306.344302129275	0.0	12888.26015281546	A0A1B0GV63;HUMAN_A0A1B0GV63
7	A0A1B0GV70;HUMAN_A0A1B0GV70	40587.05238462564	0.0	0.0	53772.95532944337	59208.87028032393	75731.6659295653	49196.73338727745	63166.022517021665	A0A1B0GV70;HUMAN_A0A1B0GV70
8	A0A1C7CYX9;HUMAN_A0A1C7CYX9	155482.44493012244	190359.55926922424	184230.30691191083	0.0	0.0	158673.7870760862	229352.36584060275	232561.56366714474	A0A1C7CYX9;HUMAN_A0A1C7CYX9
9	A0A1W2PQ55;HUMAN_A0A1W2PQ55	80865.22537566528	106397.54163388743	104935.83866623424	87117.29999999997	52028.24319082588	65790.91743429062	82060.60729663329	59947.48987780634	A0A1W2PQ55;HUMAN_A0A1W2PQ55
10	A0A2R8YE54;E5KLJ9;HUMAN_A0A2R8YE54;HUMAN_E5KLJ9	179812.63124391442	177893.62823127076	160113.67707535403	171538.0000000002	175884.127868179	171936.69048459473	197552.31094674667	175959.71657823332	A0A2R8YE54;E5KLJ9;HUMAN_A0A2R8YE54;HUMAN_E5KLJ9
11	A0A3B3ISV4;HUMAN_A0A3B3ISV4	71128.98567112794	71246.3162424706	97306.30988896445	75375.59999999996	92034.12557903361	93147.13727355038	76386.80975099278	91295.58694056066	A0A3B3ISV4;HUMAN_A0A3B3ISV4
12	A0A3B3ITT1;HUMAN_A0A3B3ITT1	93049.03449004664	87742.0311604311	89228.79859839121	56424.88380542737	97146.99887161354	103184.1114795928	0.0	70425.77231133301	A0A3B3ITT1;HUMAN_A0A3B3ITT1
13	A0A494BZV2;HUMAN_A0A494BZV2	15272.126272891379	20133.297263160326	19855.38939500089	20187.09999999999	16579.464961219262	17459.607229697438	21302.473638348645	18618.924301708583	A0A494BZV2;HUMAN_A0A494BZV2
14	A0A7P0T9I3;HUMAN_A0A7P0T9I3	189562.77397593568	230330.0024699527	205526.59401960915	243559.3022629763	200638.6375626221	198798.0894508902	149088.76514515307	233957.2589854496	A0A7P0T9I3;HUMAN_A0A7P0T9I3
